memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%], temperature.gpu, power.draw [W], power.limit [W], name, pci.bus_id, compute_mode, fan.speed [%], pstate, clocks.current.graphics [MHz], clocks.current.memory [MHz], uuid
32768 MiB, 1894 MiB, 30616 MiB, 24 %, 9 %, 35, 155.37 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 1 %, 1 %, 34, 38.21 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 34, 37.94 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 34, 38.13 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 42 %, 16 %, 35, 137.87 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 30 %, 11 %, 35, 38.33 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 34, 38.33 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 34, 38.04 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 34, 38.12 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 34 %, 13 %, 35, 103.33 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 34, 38.04 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 34, 38.23 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 34, 38.04 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 42 %, 16 %, 35, 39.29 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 1 %, 1 %, 34, 38.29 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 34, 38.23 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 34, 38.04 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 36 %, 14 %, 35, 86.72 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 34, 38.22 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 34, 38.12 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 34, 38.03 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 34, 37.85 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 14 %, 6 %, 36, 133.43 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 34, 38.15 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 34, 38.04 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 34, 38.13 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 43 %, 16 %, 35, 38.54 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 1 %, 1 %, 34, 38.20 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 34, 38.04 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 34, 37.94 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 17 %, 7 %, 36, 143.04 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 35, 38.22 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 34, 38.04 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 34, 38.13 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 34, 33.09 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 35 %, 14 %, 36, 44.38 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 34, 38.14 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 34, 38.03 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 34, 38.04 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 42 %, 16 %, 35, 38.33 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 34, 38.12 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 34, 38.04 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 34, 37.93 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 21 %, 8 %, 36, 110.15 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 34, 38.35 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 34, 38.22 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 34, 38.04 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 34, 123.33 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 21 %, 8 %, 37, 125.02 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 34, 38.04 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 34, 38.03 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 34, 37.93 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 21 %, 8 %, 36, 148.69 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 34, 38.08 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 34, 38.13 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 34, 38.03 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 42 %, 16 %, 35, 38.81 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 34, 38.23 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 34, 38.04 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 34, 38.13 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 21 %, 8 %, 35, 140.97 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 41 %, 16 %, 35, 38.72 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 34, 38.13 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 34, 38.04 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 34, 38.04 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 26 %, 10 %, 35, 42.31 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 34, 38.13 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 34, 38.13 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 34, 38.03 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 25 %, 10 %, 35, 122.00 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 34, 38.24 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 34, 38.22 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 34, 38.14 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 21 %, 8 %, 35, 74.63 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 41 %, 16 %, 35, 38.37 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 34, 38.13 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 34, 37.85 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 34, 38.03 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 21 %, 8 %, 35, 154.62 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 34, 38.12 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 34, 38.04 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 34, 33.28 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 47 %, 18 %, 34, 37.64 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 34, 38.24 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 34, 38.24 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 34, 37.95 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 21 %, 8 %, 34, 147.51 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 41 %, 16 %, 35, 38.72 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 34, 38.22 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 34, 38.17 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 34, 38.13 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 10 %, 4 %, 36, 149.35 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 34, 38.23 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 34, 38.33 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 34, 38.22 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 43 %, 16 %, 35, 38.33 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 34, 38.34 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 34, 38.33 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 0 %, 0 %, 34, 38.23 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
32768 MiB, 1894 MiB, 30616 MiB, 31 %, 12 %, 35, 64.01 W, 250.00 W, Tesla V100-PCIE-32GB, 00000000:D8:00.0, Default, [N/A], P0, 1380 MHz, 877 MHz, GPU-6ae0664e-cfbe-6af5-aa39-cd1365d3cd27
