memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%], temperature.gpu, power.draw [W], power.limit [W], name, pci.bus_id, compute_mode, fan.speed [%], pstate, clocks.current.graphics [MHz], clocks.current.memory [MHz], uuid
46080 MiB, 5103 MiB, 40453 MiB, 0 %, 0 %, 49, 78.96 W, 250.00 W, Quadro RTX 8000, 00000000:06:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-aded7ecc-a6b4-dab6-5f11-9dffef4b6a6d
46080 MiB, 4847 MiB, 40709 MiB, 0 %, 0 %, 45, 71.09 W, 250.00 W, Quadro RTX 8000, 00000000:2F:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-a3931a07-cc62-8100-3885-336324bec2a0
46080 MiB, 4847 MiB, 40709 MiB, 0 %, 0 %, 49, 71.63 W, 250.00 W, Quadro RTX 8000, 00000000:86:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-c05433d0-a491-09c2-4656-5fa4f3c8e76a
46080 MiB, 4847 MiB, 40709 MiB, 0 %, 0 %, 45, 74.02 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-a80435c3-f187-db6d-4cf2-a7ef0e05266c
46080 MiB, 5103 MiB, 40453 MiB, 0 %, 0 %, 49, 78.62 W, 250.00 W, Quadro RTX 8000, 00000000:06:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-aded7ecc-a6b4-dab6-5f11-9dffef4b6a6d
46080 MiB, 4847 MiB, 40709 MiB, 0 %, 0 %, 45, 70.66 W, 250.00 W, Quadro RTX 8000, 00000000:2F:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-a3931a07-cc62-8100-3885-336324bec2a0
46080 MiB, 4847 MiB, 40709 MiB, 0 %, 0 %, 48, 71.77 W, 250.00 W, Quadro RTX 8000, 00000000:86:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-c05433d0-a491-09c2-4656-5fa4f3c8e76a
46080 MiB, 4847 MiB, 40709 MiB, 0 %, 0 %, 45, 73.88 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-a80435c3-f187-db6d-4cf2-a7ef0e05266c
46080 MiB, 5103 MiB, 40453 MiB, 0 %, 0 %, 48, 64.81 W, 250.00 W, Quadro RTX 8000, 00000000:06:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-aded7ecc-a6b4-dab6-5f11-9dffef4b6a6d
46080 MiB, 4847 MiB, 40709 MiB, 0 %, 0 %, 44, 59.91 W, 250.00 W, Quadro RTX 8000, 00000000:2F:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-a3931a07-cc62-8100-3885-336324bec2a0
46080 MiB, 4847 MiB, 40709 MiB, 0 %, 0 %, 48, 59.75 W, 250.00 W, Quadro RTX 8000, 00000000:86:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-c05433d0-a491-09c2-4656-5fa4f3c8e76a
46080 MiB, 4847 MiB, 40709 MiB, 0 %, 0 %, 44, 61.49 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-a80435c3-f187-db6d-4cf2-a7ef0e05266c
46080 MiB, 5103 MiB, 40453 MiB, 0 %, 0 %, 48, 64.78 W, 250.00 W, Quadro RTX 8000, 00000000:06:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-aded7ecc-a6b4-dab6-5f11-9dffef4b6a6d
46080 MiB, 4847 MiB, 40709 MiB, 0 %, 0 %, 44, 59.90 W, 250.00 W, Quadro RTX 8000, 00000000:2F:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-a3931a07-cc62-8100-3885-336324bec2a0
46080 MiB, 4847 MiB, 40709 MiB, 0 %, 0 %, 48, 59.72 W, 250.00 W, Quadro RTX 8000, 00000000:86:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-c05433d0-a491-09c2-4656-5fa4f3c8e76a
46080 MiB, 4847 MiB, 40709 MiB, 0 %, 0 %, 44, 61.49 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-a80435c3-f187-db6d-4cf2-a7ef0e05266c
46080 MiB, 5103 MiB, 40453 MiB, 0 %, 0 %, 48, 64.81 W, 250.00 W, Quadro RTX 8000, 00000000:06:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-aded7ecc-a6b4-dab6-5f11-9dffef4b6a6d
46080 MiB, 4847 MiB, 40709 MiB, 0 %, 0 %, 44, 59.67 W, 250.00 W, Quadro RTX 8000, 00000000:2F:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-a3931a07-cc62-8100-3885-336324bec2a0
46080 MiB, 4847 MiB, 40709 MiB, 0 %, 0 %, 48, 59.75 W, 250.00 W, Quadro RTX 8000, 00000000:86:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-c05433d0-a491-09c2-4656-5fa4f3c8e76a
46080 MiB, 4847 MiB, 40709 MiB, 0 %, 0 %, 44, 61.49 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-a80435c3-f187-db6d-4cf2-a7ef0e05266c
46080 MiB, 5103 MiB, 40453 MiB, 0 %, 0 %, 48, 64.57 W, 250.00 W, Quadro RTX 8000, 00000000:06:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-aded7ecc-a6b4-dab6-5f11-9dffef4b6a6d
46080 MiB, 4847 MiB, 40709 MiB, 0 %, 0 %, 44, 59.67 W, 250.00 W, Quadro RTX 8000, 00000000:2F:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-a3931a07-cc62-8100-3885-336324bec2a0
46080 MiB, 4847 MiB, 40709 MiB, 0 %, 0 %, 47, 59.75 W, 250.00 W, Quadro RTX 8000, 00000000:86:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-c05433d0-a491-09c2-4656-5fa4f3c8e76a
46080 MiB, 4847 MiB, 40709 MiB, 0 %, 0 %, 44, 61.49 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-a80435c3-f187-db6d-4cf2-a7ef0e05266c
46080 MiB, 5103 MiB, 40453 MiB, 0 %, 0 %, 48, 64.78 W, 250.00 W, Quadro RTX 8000, 00000000:06:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-aded7ecc-a6b4-dab6-5f11-9dffef4b6a6d
46080 MiB, 4847 MiB, 40709 MiB, 0 %, 0 %, 44, 59.90 W, 250.00 W, Quadro RTX 8000, 00000000:2F:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-a3931a07-cc62-8100-3885-336324bec2a0
46080 MiB, 4847 MiB, 40709 MiB, 0 %, 0 %, 47, 59.72 W, 250.00 W, Quadro RTX 8000, 00000000:86:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-c05433d0-a491-09c2-4656-5fa4f3c8e76a
46080 MiB, 4847 MiB, 40709 MiB, 0 %, 0 %, 44, 61.49 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-a80435c3-f187-db6d-4cf2-a7ef0e05266c
46080 MiB, 5103 MiB, 40453 MiB, 62 %, 9 %, 50, 122.13 W, 250.00 W, Quadro RTX 8000, 00000000:06:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-aded7ecc-a6b4-dab6-5f11-9dffef4b6a6d
46080 MiB, 4847 MiB, 40709 MiB, 47 %, 7 %, 45, 114.48 W, 250.00 W, Quadro RTX 8000, 00000000:2F:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-a3931a07-cc62-8100-3885-336324bec2a0
46080 MiB, 4847 MiB, 40709 MiB, 56 %, 7 %, 49, 130.56 W, 250.00 W, Quadro RTX 8000, 00000000:86:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-c05433d0-a491-09c2-4656-5fa4f3c8e76a
46080 MiB, 4847 MiB, 40709 MiB, 62 %, 8 %, 45, 126.32 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-a80435c3-f187-db6d-4cf2-a7ef0e05266c
46080 MiB, 5103 MiB, 40453 MiB, 66 %, 9 %, 51, 119.52 W, 250.00 W, Quadro RTX 8000, 00000000:06:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-aded7ecc-a6b4-dab6-5f11-9dffef4b6a6d
46080 MiB, 4847 MiB, 40709 MiB, 44 %, 7 %, 46, 111.47 W, 250.00 W, Quadro RTX 8000, 00000000:2F:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-a3931a07-cc62-8100-3885-336324bec2a0
46080 MiB, 4847 MiB, 40709 MiB, 56 %, 7 %, 50, 144.69 W, 250.00 W, Quadro RTX 8000, 00000000:86:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-c05433d0-a491-09c2-4656-5fa4f3c8e76a
46080 MiB, 4847 MiB, 40709 MiB, 61 %, 8 %, 46, 124.83 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-a80435c3-f187-db6d-4cf2-a7ef0e05266c
46080 MiB, 5103 MiB, 40453 MiB, 0 %, 0 %, 49, 78.91 W, 250.00 W, Quadro RTX 8000, 00000000:06:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-aded7ecc-a6b4-dab6-5f11-9dffef4b6a6d
46080 MiB, 4847 MiB, 40709 MiB, 3 %, 0 %, 45, 70.86 W, 250.00 W, Quadro RTX 8000, 00000000:2F:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-a3931a07-cc62-8100-3885-336324bec2a0
46080 MiB, 4847 MiB, 40709 MiB, 4 %, 0 %, 49, 71.68 W, 250.00 W, Quadro RTX 8000, 00000000:86:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-c05433d0-a491-09c2-4656-5fa4f3c8e76a
46080 MiB, 4847 MiB, 40709 MiB, 4 %, 0 %, 45, 74.43 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-a80435c3-f187-db6d-4cf2-a7ef0e05266c
46080 MiB, 5103 MiB, 40453 MiB, 0 %, 0 %, 49, 78.51 W, 250.00 W, Quadro RTX 8000, 00000000:06:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-aded7ecc-a6b4-dab6-5f11-9dffef4b6a6d
46080 MiB, 4847 MiB, 40709 MiB, 0 %, 0 %, 44, 60.51 W, 250.00 W, Quadro RTX 8000, 00000000:2F:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-a3931a07-cc62-8100-3885-336324bec2a0
46080 MiB, 4847 MiB, 40709 MiB, 0 %, 0 %, 48, 59.75 W, 250.00 W, Quadro RTX 8000, 00000000:86:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-c05433d0-a491-09c2-4656-5fa4f3c8e76a
46080 MiB, 4847 MiB, 40709 MiB, 0 %, 0 %, 44, 60.65 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-a80435c3-f187-db6d-4cf2-a7ef0e05266c
46080 MiB, 5103 MiB, 40453 MiB, 0 %, 0 %, 48, 64.81 W, 250.00 W, Quadro RTX 8000, 00000000:06:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-aded7ecc-a6b4-dab6-5f11-9dffef4b6a6d
46080 MiB, 4847 MiB, 40709 MiB, 0 %, 0 %, 44, 59.91 W, 250.00 W, Quadro RTX 8000, 00000000:2F:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-a3931a07-cc62-8100-3885-336324bec2a0
46080 MiB, 4847 MiB, 40709 MiB, 0 %, 0 %, 48, 59.75 W, 250.00 W, Quadro RTX 8000, 00000000:86:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-c05433d0-a491-09c2-4656-5fa4f3c8e76a
46080 MiB, 4847 MiB, 40709 MiB, 0 %, 0 %, 44, 61.49 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-a80435c3-f187-db6d-4cf2-a7ef0e05266c
46080 MiB, 5103 MiB, 40453 MiB, 0 %, 0 %, 48, 64.81 W, 250.00 W, Quadro RTX 8000, 00000000:06:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-aded7ecc-a6b4-dab6-5f11-9dffef4b6a6d
46080 MiB, 4847 MiB, 40709 MiB, 0 %, 0 %, 44, 59.91 W, 250.00 W, Quadro RTX 8000, 00000000:2F:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-a3931a07-cc62-8100-3885-336324bec2a0
46080 MiB, 4847 MiB, 40709 MiB, 0 %, 0 %, 47, 59.75 W, 250.00 W, Quadro RTX 8000, 00000000:86:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-c05433d0-a491-09c2-4656-5fa4f3c8e76a
46080 MiB, 4847 MiB, 40709 MiB, 0 %, 0 %, 44, 61.49 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-a80435c3-f187-db6d-4cf2-a7ef0e05266c
46080 MiB, 5103 MiB, 40453 MiB, 0 %, 0 %, 48, 64.81 W, 250.00 W, Quadro RTX 8000, 00000000:06:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-aded7ecc-a6b4-dab6-5f11-9dffef4b6a6d
46080 MiB, 4847 MiB, 40709 MiB, 0 %, 0 %, 44, 59.91 W, 250.00 W, Quadro RTX 8000, 00000000:2F:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-a3931a07-cc62-8100-3885-336324bec2a0
46080 MiB, 4847 MiB, 40709 MiB, 0 %, 0 %, 47, 59.75 W, 250.00 W, Quadro RTX 8000, 00000000:86:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-c05433d0-a491-09c2-4656-5fa4f3c8e76a
46080 MiB, 4847 MiB, 40709 MiB, 0 %, 0 %, 44, 61.49 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-a80435c3-f187-db6d-4cf2-a7ef0e05266c
46080 MiB, 5103 MiB, 40453 MiB, 0 %, 0 %, 48, 64.81 W, 250.00 W, Quadro RTX 8000, 00000000:06:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-aded7ecc-a6b4-dab6-5f11-9dffef4b6a6d
46080 MiB, 4847 MiB, 40709 MiB, 0 %, 0 %, 44, 59.91 W, 250.00 W, Quadro RTX 8000, 00000000:2F:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-a3931a07-cc62-8100-3885-336324bec2a0
46080 MiB, 4847 MiB, 40709 MiB, 0 %, 0 %, 47, 59.75 W, 250.00 W, Quadro RTX 8000, 00000000:86:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-c05433d0-a491-09c2-4656-5fa4f3c8e76a
46080 MiB, 4847 MiB, 40709 MiB, 0 %, 0 %, 44, 61.49 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-a80435c3-f187-db6d-4cf2-a7ef0e05266c
46080 MiB, 5103 MiB, 40453 MiB, 68 %, 9 %, 49, 136.09 W, 250.00 W, Quadro RTX 8000, 00000000:06:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-aded7ecc-a6b4-dab6-5f11-9dffef4b6a6d
46080 MiB, 4847 MiB, 40709 MiB, 49 %, 7 %, 45, 114.33 W, 250.00 W, Quadro RTX 8000, 00000000:2F:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-a3931a07-cc62-8100-3885-336324bec2a0
46080 MiB, 4847 MiB, 40709 MiB, 53 %, 7 %, 49, 116.22 W, 250.00 W, Quadro RTX 8000, 00000000:86:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-c05433d0-a491-09c2-4656-5fa4f3c8e76a
46080 MiB, 4847 MiB, 40709 MiB, 59 %, 7 %, 45, 107.55 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-a80435c3-f187-db6d-4cf2-a7ef0e05266c
46080 MiB, 5103 MiB, 40453 MiB, 61 %, 8 %, 50, 116.38 W, 250.00 W, Quadro RTX 8000, 00000000:06:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-aded7ecc-a6b4-dab6-5f11-9dffef4b6a6d
46080 MiB, 4847 MiB, 40709 MiB, 44 %, 7 %, 46, 110.38 W, 250.00 W, Quadro RTX 8000, 00000000:2F:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-a3931a07-cc62-8100-3885-336324bec2a0
46080 MiB, 4847 MiB, 40709 MiB, 53 %, 6 %, 49, 95.45 W, 250.00 W, Quadro RTX 8000, 00000000:86:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-c05433d0-a491-09c2-4656-5fa4f3c8e76a
46080 MiB, 4847 MiB, 40709 MiB, 59 %, 7 %, 46, 120.30 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-a80435c3-f187-db6d-4cf2-a7ef0e05266c
46080 MiB, 5103 MiB, 40453 MiB, 14 %, 2 %, 50, 79.39 W, 250.00 W, Quadro RTX 8000, 00000000:06:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-aded7ecc-a6b4-dab6-5f11-9dffef4b6a6d
46080 MiB, 4847 MiB, 40709 MiB, 18 %, 3 %, 45, 71.09 W, 250.00 W, Quadro RTX 8000, 00000000:2F:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-a3931a07-cc62-8100-3885-336324bec2a0
46080 MiB, 4847 MiB, 40709 MiB, 0 %, 0 %, 49, 71.96 W, 250.00 W, Quadro RTX 8000, 00000000:86:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-c05433d0-a491-09c2-4656-5fa4f3c8e76a
46080 MiB, 4847 MiB, 40709 MiB, 0 %, 0 %, 45, 74.53 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-a80435c3-f187-db6d-4cf2-a7ef0e05266c
46080 MiB, 5103 MiB, 40453 MiB, 0 %, 0 %, 49, 79.14 W, 250.00 W, Quadro RTX 8000, 00000000:06:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-aded7ecc-a6b4-dab6-5f11-9dffef4b6a6d
46080 MiB, 4847 MiB, 40709 MiB, 0 %, 0 %, 45, 70.90 W, 250.00 W, Quadro RTX 8000, 00000000:2F:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-a3931a07-cc62-8100-3885-336324bec2a0
46080 MiB, 4847 MiB, 40709 MiB, 0 %, 0 %, 48, 71.73 W, 250.00 W, Quadro RTX 8000, 00000000:86:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-c05433d0-a491-09c2-4656-5fa4f3c8e76a
46080 MiB, 4847 MiB, 40709 MiB, 0 %, 0 %, 45, 74.24 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-a80435c3-f187-db6d-4cf2-a7ef0e05266c
46080 MiB, 5103 MiB, 40453 MiB, 0 %, 0 %, 49, 65.05 W, 250.00 W, Quadro RTX 8000, 00000000:06:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-aded7ecc-a6b4-dab6-5f11-9dffef4b6a6d
46080 MiB, 4847 MiB, 40709 MiB, 0 %, 0 %, 44, 59.90 W, 250.00 W, Quadro RTX 8000, 00000000:2F:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-a3931a07-cc62-8100-3885-336324bec2a0
46080 MiB, 4847 MiB, 40709 MiB, 0 %, 0 %, 48, 59.99 W, 250.00 W, Quadro RTX 8000, 00000000:86:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-c05433d0-a491-09c2-4656-5fa4f3c8e76a
46080 MiB, 4847 MiB, 40709 MiB, 0 %, 0 %, 44, 61.73 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-a80435c3-f187-db6d-4cf2-a7ef0e05266c
46080 MiB, 5103 MiB, 40453 MiB, 0 %, 0 %, 48, 64.81 W, 250.00 W, Quadro RTX 8000, 00000000:06:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-aded7ecc-a6b4-dab6-5f11-9dffef4b6a6d
46080 MiB, 4847 MiB, 40709 MiB, 0 %, 0 %, 44, 59.90 W, 250.00 W, Quadro RTX 8000, 00000000:2F:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-a3931a07-cc62-8100-3885-336324bec2a0
46080 MiB, 4847 MiB, 40709 MiB, 0 %, 0 %, 47, 59.75 W, 250.00 W, Quadro RTX 8000, 00000000:86:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-c05433d0-a491-09c2-4656-5fa4f3c8e76a
46080 MiB, 4847 MiB, 40709 MiB, 0 %, 0 %, 44, 61.73 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-a80435c3-f187-db6d-4cf2-a7ef0e05266c
46080 MiB, 5103 MiB, 40453 MiB, 0 %, 0 %, 48, 64.78 W, 250.00 W, Quadro RTX 8000, 00000000:06:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-aded7ecc-a6b4-dab6-5f11-9dffef4b6a6d
46080 MiB, 4847 MiB, 40709 MiB, 0 %, 0 %, 44, 59.91 W, 250.00 W, Quadro RTX 8000, 00000000:2F:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-a3931a07-cc62-8100-3885-336324bec2a0
46080 MiB, 4847 MiB, 40709 MiB, 0 %, 0 %, 47, 59.75 W, 250.00 W, Quadro RTX 8000, 00000000:86:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-c05433d0-a491-09c2-4656-5fa4f3c8e76a
46080 MiB, 4847 MiB, 40709 MiB, 0 %, 0 %, 44, 61.73 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-a80435c3-f187-db6d-4cf2-a7ef0e05266c
46080 MiB, 5103 MiB, 40453 MiB, 0 %, 0 %, 48, 64.81 W, 250.00 W, Quadro RTX 8000, 00000000:06:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-aded7ecc-a6b4-dab6-5f11-9dffef4b6a6d
46080 MiB, 4847 MiB, 40709 MiB, 0 %, 0 %, 44, 59.91 W, 250.00 W, Quadro RTX 8000, 00000000:2F:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-a3931a07-cc62-8100-3885-336324bec2a0
46080 MiB, 4847 MiB, 40709 MiB, 0 %, 0 %, 47, 59.75 W, 250.00 W, Quadro RTX 8000, 00000000:86:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-c05433d0-a491-09c2-4656-5fa4f3c8e76a
46080 MiB, 4847 MiB, 40709 MiB, 0 %, 0 %, 44, 61.73 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-a80435c3-f187-db6d-4cf2-a7ef0e05266c
46080 MiB, 5103 MiB, 40453 MiB, 0 %, 0 %, 48, 64.78 W, 250.00 W, Quadro RTX 8000, 00000000:06:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-aded7ecc-a6b4-dab6-5f11-9dffef4b6a6d
46080 MiB, 4847 MiB, 40709 MiB, 0 %, 0 %, 44, 59.90 W, 250.00 W, Quadro RTX 8000, 00000000:2F:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-a3931a07-cc62-8100-3885-336324bec2a0
46080 MiB, 4847 MiB, 40709 MiB, 0 %, 0 %, 47, 59.72 W, 250.00 W, Quadro RTX 8000, 00000000:86:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-c05433d0-a491-09c2-4656-5fa4f3c8e76a
46080 MiB, 4847 MiB, 40709 MiB, 0 %, 0 %, 44, 61.49 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1230 MHz, 6500 MHz, GPU-a80435c3-f187-db6d-4cf2-a7ef0e05266c
46080 MiB, 5103 MiB, 40453 MiB, 65 %, 9 %, 50, 120.81 W, 250.00 W, Quadro RTX 8000, 00000000:06:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-aded7ecc-a6b4-dab6-5f11-9dffef4b6a6d
46080 MiB, 4847 MiB, 40709 MiB, 44 %, 6 %, 45, 114.71 W, 250.00 W, Quadro RTX 8000, 00000000:2F:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-a3931a07-cc62-8100-3885-336324bec2a0
46080 MiB, 4847 MiB, 40709 MiB, 48 %, 6 %, 49, 101.34 W, 250.00 W, Quadro RTX 8000, 00000000:86:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-c05433d0-a491-09c2-4656-5fa4f3c8e76a
46080 MiB, 4847 MiB, 40709 MiB, 52 %, 7 %, 46, 107.10 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-a80435c3-f187-db6d-4cf2-a7ef0e05266c
46080 MiB, 5103 MiB, 40453 MiB, 66 %, 9 %, 51, 108.14 W, 250.00 W, Quadro RTX 8000, 00000000:06:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-aded7ecc-a6b4-dab6-5f11-9dffef4b6a6d
46080 MiB, 4847 MiB, 40709 MiB, 49 %, 7 %, 46, 92.34 W, 250.00 W, Quadro RTX 8000, 00000000:2F:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-a3931a07-cc62-8100-3885-336324bec2a0
46080 MiB, 4847 MiB, 40709 MiB, 55 %, 7 %, 49, 118.18 W, 250.00 W, Quadro RTX 8000, 00000000:86:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-c05433d0-a491-09c2-4656-5fa4f3c8e76a
46080 MiB, 4847 MiB, 40709 MiB, 61 %, 7 %, 46, 131.99 W, 250.00 W, Quadro RTX 8000, 00000000:D8:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-a80435c3-f187-db6d-4cf2-a7ef0e05266c
46080 MiB, 5103 MiB, 40453 MiB, 4 %, 0 %, 50, 85.93 W, 250.00 W, Quadro RTX 8000, 00000000:06:00.0, Default, [N/A], P0, 1620 MHz, 6500 MHz, GPU-aded7ecc-a6b4-dab6-5f11-9dffef4b6a6d
